model,n_iter,train_error,test_error
Batch Gradient Descent,1121,0.2869669537751038,0.4320905854179401
Batch Gradient Descent,1122,0.28696521942779857,0.4320968177736645
Batch Gradient Descent,1123,0.2869634887056021,0.43210304768693364
Batch Gradient Descent,1124,0.2869617616009372,0.43210927515178527
Batch Gradient Descent,1125,0.2869600381062427,0.4321155001622813
Batch Gradient Descent,1126,0.286958318213973,0.43212172271250743
Batch Gradient Descent,1127,0.28695660191659833,0.43212794279657324
Batch Gradient Descent,1128,0.28695488920660467,0.43213416040861274
Batch Gradient Descent,1129,0.2869531800764939,0.43214037554278284
Batch Gradient Descent,1130,0.2869514745187832,0.4321465881932647
Batch Gradient Descent,1131,0.2869497725260057,0.4321527983542632
Batch Gradient Descent,1132,0.28694807409071,0.4321590060200065
Batch Gradient Descent,1133,0.2869463792054603,0.43216521118474654
Batch Gradient Descent,1134,0.2869446878628363,0.4321714138427587
Batch Gradient Descent,1135,0.2869430000554333,0.43217761398834176
Batch Gradient Descent,1136,0.28694131577586196,0.43218381161581776
Batch Gradient Descent,1137,0.28693963501674863,0.43219000671953217
Batch Gradient Descent,1138,0.2869379577707347,0.43219619929385356
Batch Gradient Descent,1139,0.2869362840304773,0.43220238933317384
Batch Gradient Descent,1140,0.2869346137886485,0.43220857683190794
Batch Gradient Descent,1141,0.2869329470379362,0.4322147617844941
Batch Gradient Descent,1142,0.28693128377104327,0.4322209441853928
Batch Gradient Descent,1143,0.2869296239806877,0.4322271240290884
Batch Gradient Descent,1144,0.286927967659603,0.4322333013100874
Batch Gradient Descent,1145,0.2869263148005378,0.4322394760229197
Batch Gradient Descent,1146,0.2869246653962558,0.43224564816213756
Batch Gradient Descent,1147,0.2869230194395359,0.432251817722316
Batch Gradient Descent,1148,0.28692137692317193,0.4322579846980527
Batch Gradient Descent,1149,0.28691973783997304,0.4322641490839681
Batch Gradient Descent,1150,0.28691810218276315,0.43227031087470474
Batch Gradient Descent,1151,0.28691646994438136,0.4322764700649281
Batch Gradient Descent,1152,0.2869148411176816,0.4322826266493258
Batch Gradient Descent,1153,0.2869132156955331,0.4322887806226078
Batch Gradient Descent,1154,0.2869115936708194,0.4322949319795063
Batch Gradient Descent,1155,0.28690997503643934,0.432301080714776
Batch Gradient Descent,1156,0.2869083597853066,0.43230722682319345
Batch Gradient Descent,1157,0.2869067479103493,0.4323133702995575
Batch Gradient Descent,1158,0.2869051394045109,0.43231951113868894
Batch Gradient Descent,1159,0.28690353426074916,0.43232564933543055
Batch Gradient Descent,1160,0.28690193247203677,0.43233178488464735
Batch Gradient Descent,1161,0.2869003340313609,0.43233791778122566
Batch Gradient Descent,1162,0.2868987389317238,0.4323440480200742
Batch Gradient Descent,1163,0.2868971471661418,0.432350175596123
Batch Gradient Descent,1164,0.2868955587276463,0.4323563005043241
Batch Gradient Descent,1165,0.286893973609283,0.43236242273965103
Batch Gradient Descent,1166,0.2868923918041122,0.43236854229709915
Batch Gradient Descent,1167,0.2868908133052087,0.432374659171685
Batch Gradient Descent,1168,0.28688923810566175,0.4323807733584468
Batch Gradient Descent,1169,0.2868876661985752,0.43238688485244414
Batch Gradient Descent,1170,0.2868860975770671,0.4323929936487582
Batch Gradient Descent,1171,0.28688453223427,0.43239909974249097
Batch Gradient Descent,1172,0.2868829701633308,0.43240520312876635
Batch Gradient Descent,1173,0.28688141135741074,0.43241130380272874
Batch Gradient Descent,1174,0.2868798558096853,0.4324174017595442
Batch Gradient Descent,1175,0.28687830351334415,0.4324234969943998
Batch Gradient Descent,1176,0.2868767544615914,0.4324295895025033
Batch Gradient Descent,1177,0.2868752086476452,0.4324356792790839
Batch Gradient Descent,1178,0.28687366606473796,0.43244176631939146
Batch Gradient Descent,1179,0.2868721267061163,0.4324478506186968
Batch Gradient Descent,1180,0.2868705905650406,0.43245393217229133
Batch Gradient Descent,1181,0.2868690576347859,0.43246001097548753
Batch Gradient Descent,1182,0.28686752790864073,0.4324660870236184
Batch Gradient Descent,1183,0.2868660013799081,0.43247216031203756
Batch Gradient Descent,1184,0.2868644780419047,0.43247823083611936
Batch Gradient Descent,1185,0.28686295788796135,0.4324842985912585
Batch Gradient Descent,1186,0.2868614409114228,0.4324903635728707
Batch Gradient Descent,1187,0.2868599271056476,0.432496425776391
Batch Gradient Descent,1188,0.2868584164640084,0.4325024851972761
Batch Gradient Descent,1189,0.2868569089798914,0.43250854183100196
Batch Gradient Descent,1190,0.28685540464669684,0.4325145956730656
Batch Gradient Descent,1191,0.2868539034578389,0.4325206467189838
Batch Gradient Descent,1192,0.28685240540674506,0.4325266949642936
Batch Gradient Descent,1193,0.28685091048685696,0.4325327404045521
Batch Gradient Descent,1194,0.28684941869162983,0.4325387830353367
Batch Gradient Descent,1195,0.2868479300145323,0.4325448228522445
Batch Gradient Descent,1196,0.28684644444904717,0.4325508598508927
Batch Gradient Descent,1197,0.28684496198867054,0.43255689402691827
Batch Gradient Descent,1198,0.28684348262691206,0.4325629253759782
Batch Gradient Descent,1199,0.2868420063572951,0.4325689538937492
Batch Gradient Descent,1200,0.28684053317335645,0.4325749795759275
Batch Gradient Descent,1201,0.2868390630686466,0.4325810024182296
Batch Gradient Descent,1202,0.2868375960367293,0.4325870224163908
Batch Gradient Descent,1203,0.28683613207118175,0.4325930395661667
Batch Gradient Descent,1204,0.2868346711655949,0.43259905386333186
Batch Gradient Descent,1205,0.2868332133135726,0.432605065303681
Batch Gradient Descent,1206,0.28683175850873255,0.4326110738830275
Batch Gradient Descent,1207,0.2868303067447054,0.43261707959720463
Batch Gradient Descent,1208,0.28682885801513547,0.4326230824420649
Batch Gradient Descent,1209,0.28682741231368,0.43262908241347975
Batch Gradient Descent,1210,0.28682596963400975,0.4326350795073405
Batch Gradient Descent,1211,0.2868245299698086,0.43264107371955685
Batch Gradient Descent,1212,0.28682309331477374,0.43264706504605804
Batch Gradient Descent,1213,0.2868216596626153,0.4326530534827925
Batch Gradient Descent,1214,0.28682022900705684,0.43265903902572755
Batch Gradient Descent,1215,0.28681880134183496,0.4326650216708491
Batch Gradient Descent,1216,0.28681737666069906,0.4326710014141627
Batch Gradient Descent,1217,0.286815954957412,0.43267697825169193
Batch Gradient Descent,1218,0.28681453622574954,0.43268295217947994
Batch Gradient Descent,1219,0.2868131204595004,0.4326889231935882
Batch Gradient Descent,1220,0.2868117076524664,0.4326948912900969
Batch Gradient Descent,1221,0.2868102977984621,0.4327008564651052
Batch Gradient Descent,1222,0.2868088908913151,0.43270681871473043
Batch Gradient Descent,1223,0.286807486924866,0.4327127780351089
Batch Gradient Descent,1224,0.2868060858929682,0.43271873442239506
Batch Gradient Descent,1225,0.2868046877894879,0.4327246878727621
Batch Gradient Descent,1226,0.2868032926083042,0.4327306383824014
Batch Gradient Descent,1227,0.28680190034330894,0.43273658594752284
Batch Gradient Descent,1228,0.28680051098840664,0.43274253056435485
Batch Gradient Descent,1229,0.2867991245375149,0.4327484722291435
Batch Gradient Descent,1230,0.2867977409845636,0.43275441093815364
Batch Gradient Descent,1231,0.28679636032349565,0.43276034668766805
Batch Gradient Descent,1232,0.2867949825482663,0.43276627947398755
Batch Gradient Descent,1233,0.2867936076528437,0.4327722092934314
Batch Gradient Descent,1234,0.28679223563120854,0.4327781361423364
Batch Gradient Descent,1235,0.2867908664773541,0.43278406001705766
Batch Gradient Descent,1236,0.2867895001852861,0.4327899809139679
Batch Gradient Descent,1237,0.28678813674902287,0.432795898829458
Batch Gradient Descent,1238,0.2867867761625953,0.43280181375993665
Batch Gradient Descent,1239,0.2867854184200466,0.4328077257018301
Batch Gradient Descent,1240,0.2867840635154328,0.43281363465158273
Batch Gradient Descent,1241,0.28678271144282175,0.43281954060565603
Batch Gradient Descent,1242,0.2867813621962943,0.4328254435605296
Batch Gradient Descent,1243,0.2867800157699433,0.4328313435127005
Batch Gradient Descent,1244,0.28677867215787395,0.43283724045868316
Batch Gradient Descent,1245,0.2867773313542041,0.43284313439500965
Batch Gradient Descent,1246,0.28677599335306353,0.4328490253182295
Batch Gradient Descent,1247,0.2867746581485944,0.4328549132249097
Batch Gradient Descent,1248,0.28677332573495123,0.43286079811163436
Batch Gradient Descent,1249,0.28677199610630066,0.4328666799750052
Batch Gradient Descent,1250,0.28677066925682154,0.4328725588116409
Batch Gradient Descent,1251,0.28676934518070485,0.43287843461817743
Batch Gradient Descent,1252,0.28676802387215383,0.43288430739126804
Batch Gradient Descent,1253,0.2867667053253837,0.4328901771275831
Batch Gradient Descent,1254,0.2867653895346217,0.4328960438238099
Batch Gradient Descent,1255,0.28676407649410746,0.43290190747665297
Batch Gradient Descent,1256,0.2867627661980924,0.43290776808283343
Batch Gradient Descent,1257,0.28676145864083985,0.4329136256390899
Batch Gradient Descent,1258,0.2867601538166254,0.4329194801421773
Batch Gradient Descent,1259,0.28675885171973664,0.43292533158886787
Batch Gradient Descent,1260,0.2867575523444727,0.4329311799759504
Batch Gradient Descent,1261,0.28675625568514507,0.43293702530023026
Batch Gradient Descent,1262,0.28675496173607684,0.43294286755853
Batch Gradient Descent,1263,0.28675367049160294,0.4329487067476886
Batch Gradient Descent,1264,0.28675238194607056,0.4329545428645613
Batch Gradient Descent,1265,0.2867510960938382,0.4329603759060205
Batch Gradient Descent,1266,0.2867498129292764,0.4329662058689548
Batch Gradient Descent,1267,0.2867485324467674,0.43297203275026935
Batch Gradient Descent,1268,0.2867472546407053,0.4329778565468856
Batch Gradient Descent,1269,0.2867459795054958,0.4329836772557416
Batch Gradient Descent,1270,0.2867447070355563,0.4329894948737916
Batch Gradient Descent,1271,0.28674343722531587,0.4329953093980062
Batch Gradient Descent,1272,0.2867421700692152,0.4330011208253723
Batch Gradient Descent,1273,0.28674090556170684,0.43300692915289285
Batch Gradient Descent,1274,0.28673964369725446,0.4330127343775873
Batch Gradient Descent,1275,0.28673838447033384,0.43301853649649064
Batch Gradient Descent,1276,0.28673712787543193,0.4330243355066546
Batch Gradient Descent,1277,0.28673587390704725,0.4330301314051465
Batch Gradient Descent,1278,0.28673462255969,0.4330359241890498
Batch Gradient Descent,1279,0.28673337382788167,0.4330417138554639
Batch Gradient Descent,1280,0.2867321277061554,0.4330475004015042
Batch Gradient Descent,1281,0.28673088418905557,0.4330532838243019
Batch Gradient Descent,1282,0.28672964327113787,0.4330590641210037
Batch Gradient Descent,1283,0.2867284049469698,0.4330648412887726
Batch Gradient Descent,1284,0.2867271692111296,0.43307061532478686
Batch Gradient Descent,1285,0.28672593605820756,0.4330763862262409
Batch Gradient Descent,1286,0.28672470548280465,0.4330821539903444
Batch Gradient Descent,1287,0.2867234774795335,0.4330879186143228
Batch Gradient Descent,1288,0.28672225204301777,0.43309368009541693
Batch Gradient Descent,1289,0.28672102916789255,0.43309943843088333
Batch Gradient Descent,1290,0.28671980884880405,0.433105193617994
Batch Gradient Descent,1291,0.28671859108040954,0.4331109456540365
Batch Gradient Descent,1292,0.2867173758573778,0.43311669453631335
Batch Gradient Descent,1293,0.2867161631743885,0.4331224402621427
Batch Gradient Descent,1294,0.2867149530261323,0.43312818282885795
Batch Gradient Descent,1295,0.28671374540731137,0.433133922233808
Batch Gradient Descent,1296,0.2867125403126386,0.4331396584743563
Batch Gradient Descent,1297,0.286711337736838,0.43314539154788234
Batch Gradient Descent,1298,0.2867101376746448,0.4331511214517803
Batch Gradient Descent,1299,0.28670894012080506,0.43315684818345934
Batch Gradient Descent,1300,0.28670774507007557,0.4331625717403437
Batch Gradient Descent,1301,0.28670655251722493,0.43316829211987296
Batch Gradient Descent,1302,0.28670536245703154,0.43317400931950134
Batch Gradient Descent,1303,0.2867041748842856,0.43317972333669824
Batch Gradient Descent,1304,0.2867029897937879,0.43318543416894756
Batch Gradient Descent,1305,0.2867018071803499,0.4331911418137485
Batch Gradient Descent,1306,0.2867006270387942,0.4331968462686147
Batch Gradient Descent,1307,0.28669944936395403,0.43320254753107484
Batch Gradient Descent,1308,0.2866982741506735,0.4332082455986722
Batch Gradient Descent,1309,0.2866971013938077,0.43321394046896455
Batch Gradient Descent,1310,0.286695931088222,0.43321963213952486
Batch Gradient Descent,1311,0.28669476322879284,0.43322532060794
Batch Gradient Descent,1312,0.2866935978104073,0.43323100587181174
Batch Gradient Descent,1313,0.28669243482796336,0.43323668792875647
Batch Gradient Descent,1314,0.2866912742763691,0.4332423667764051
Batch Gradient Descent,1315,0.28669011615054374,0.4332480424124024
Batch Gradient Descent,1316,0.28668896044541703,0.4332537148344082
Batch Gradient Descent,1317,0.28668780715592923,0.4332593840400967
Batch Gradient Descent,1318,0.28668665627703116,0.43326505002715565
Batch Gradient Descent,1319,0.2866855078036843,0.43327071279328805
Batch Gradient Descent,1320,0.28668436173086054,0.4332763723362105
Batch Gradient Descent,1321,0.2866832180535423,0.43328202865365384
Batch Gradient Descent,1322,0.2866820767667227,0.4332876817433636
Batch Gradient Descent,1323,0.2866809378654049,0.43329333160309863
Batch Gradient Descent,1324,0.2866798013446031,0.4332989782306325
Batch Gradient Descent,1325,0.2866786671993412,0.4333046216237527
Batch Gradient Descent,1326,0.28667753542465413,0.4333102617802604
Batch Gradient Descent,1327,0.2866764060155869,0.43331589869797105
Batch Gradient Descent,1328,0.2866752789671948,0.433321532374714
Batch Gradient Descent,1329,0.2866741542745438,0.43332716280833217
Batch Gradient Descent,1330,0.28667303193270977,0.43333278999668284
Batch Gradient Descent,1331,0.28667191193677916,0.4333384139376368
Batch Gradient Descent,1332,0.2866707942818486,0.43334403462907833
Batch Gradient Descent,1333,0.28666967896302487,0.4333496520689064
Batch Gradient Descent,1334,0.2866685659754252,0.4333552662550323
Batch Gradient Descent,1335,0.2866674553141768,0.4333608771853821
Batch Gradient Descent,1336,0.2866663469744172,0.43336648485789514
Batch Gradient Descent,1337,0.2866652409512941,0.43337208927052395
Batch Gradient Descent,1338,0.28666413723996526,0.43337769042123525
Batch Gradient Descent,1339,0.2866630358355985,0.43338328830800893
Batch Gradient Descent,1340,0.286661936733372,0.4333888829288381
Batch Gradient Descent,1341,0.2866608399284738,0.4333944742817297
Batch Gradient Descent,1342,0.286659745416102,0.4334000623647039
Batch Gradient Descent,1343,0.28665865319146483,0.4334056471757944
Batch Gradient Descent,1344,0.28665756324978053,0.43341122871304766
Batch Gradient Descent,1345,0.28665647558627727,0.4334168069745243
Batch Gradient Descent,1346,0.2866553901961933,0.43342238195829713
Batch Gradient Descent,1347,0.2866543070747766,0.4334279536624533
Batch Gradient Descent,1348,0.2866532262172854,0.43343352208509195
Batch Gradient Descent,1349,0.28665214761898755,0.43343908722432645
Batch Gradient Descent,1350,0.286651071275161,0.43344464907828223
Batch Gradient Descent,1351,0.28664999718109346,0.43345020764509884
